source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,window_id,market_segment,surface,clicks,impressions,ctr,position,source_row_count,query_count,page_count,branded_query_count,nonbranded_query_count,branded_clicks,nonbranded_clicks,branded_impressions,nonbranded_impressions,country_impression_share,country_click_share,device_impression_share,device_click_share,share_basis
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,tablet,en,2026-07-13/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,current28,OTHER,articles,0,1,0.0000%,1.0000,1,1,1,0,1,0,0,0,1,100.0000%,0.0000%,0.2740%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,all_verified_en_pages,2,1426,0.1403%,27.7160,802,341,77,4,337,2,0,33,1393,100.0000%,100.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,assessment,0,219,0.0000%,50.1689,126,54,3,0,54,0,0,0,219,100.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,personality,0,333,0.0000%,12.2883,257,93,24,0,93,0,0,0,333,100.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,articles,0,606,0.0000%,34.7574,323,125,9,2,123,0,0,8,598,100.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,career,0,228,0.0000%,12.5921,73,57,38,2,55,0,0,7,221,100.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,hubs/content pages,0,15,0.0000%,31.5333,10,8,2,2,6,0,0,5,10,100.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,homepage,2,25,8.0000%,1.4800,13,10,1,4,6,2,0,13,12,100.0000%,100.0000%,100.0000%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,all_verified_en_pages,1,326,0.3067%,15.0031,216,122,36,1,121,1,0,3,323,100.0000%,100.0000%,22.8612%,50.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,assessment,0,33,0.0000%,33.9091,12,9,1,0,9,0,0,0,33,100.0000%,0.0000%,15.0685%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,personality,0,164,0.0000%,10.3415,117,62,18,0,62,0,0,0,164,100.0000%,0.0000%,49.2492%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,articles,0,110,0.0000%,17.7545,69,35,4,0,35,0,0,0,110,100.0000%,0.0000%,18.1518%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,career,0,16,0.0000%,7.3750,15,15,10,1,14,0,0,1,15,100.0000%,0.0000%,7.0175%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,hubs/content pages,0,2,0.0000%,2.0000,2,2,2,1,1,0,0,1,1,100.0000%,0.0000%,13.3333%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,homepage,1,1,100.0000%,1.0000,1,1,1,1,0,1,0,1,0,100.0000%,100.0000%,4.0000%,50.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,all_verified_en_pages,1,1092,0.0916%,31.5275,579,284,66,4,280,1,0,30,1062,100.0000%,100.0000%,76.5778%,50.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,assessment,0,184,0.0000%,52.7989,113,52,3,0,52,0,0,0,184,100.0000%,0.0000%,84.0183%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,personality,0,164,0.0000%,14.3598,135,58,21,0,58,0,0,0,164,100.0000%,0.0000%,49.2492%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,articles,0,496,0.0000%,38.5282,254,114,8,2,112,0,0,8,488,100.0000%,0.0000%,81.8482%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,career,0,211,0.0000%,13.0000,57,49,32,2,47,0,0,6,205,100.0000%,0.0000%,92.5439%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,hubs/content pages,0,13,0.0000%,36.0769,8,7,1,2,5,0,0,4,9,100.0000%,0.0000%,86.6667%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,homepage,1,24,4.1667%,1.5000,12,10,1,4,6,1,0,12,12,100.0000%,100.0000%,96.0000%,50.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,all_verified_en_pages,0,8,0.0000%,25.5000,7,6,5,0,6,0,0,0,8,100.0000%,0.0000%,0.5610%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,assessment,0,2,0.0000%,76.5000,1,1,1,0,1,0,0,0,2,100.0000%,0.0000%,0.9132%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,personality,0,5,0.0000%,8.2000,5,4,3,0,4,0,0,0,5,100.0000%,0.0000%,1.5015%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,GLOBAL,tablet,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,GLOBAL,career,0,1,0.0000%,10.0000,1,1,1,0,1,0,0,0,1,100.0000%,0.0000%,0.4386%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,all_verified_en_pages,0,451,0.0000%,24.9623,163,136,38,1,135,0,0,7,444,31.6269%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,assessment,0,15,0.0000%,50.4000,3,3,2,0,3,0,0,0,15,6.8493%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,personality,0,66,0.0000%,14.2879,38,30,9,0,30,0,0,0,66,19.8198%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,articles,0,188,0.0000%,41.5426,74,67,5,0,67,0,0,0,188,31.0231%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,career,0,165,0.0000%,9.6182,39,29,20,1,28,0,0,4,161,72.3684%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,hubs/content pages,0,3,0.0000%,47.6667,2,2,1,1,1,0,0,1,2,20.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,ALL,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,homepage,0,14,0.0000%,1.3571,7,7,1,1,6,0,0,2,12,56.0000%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,all_verified_en_pages,0,58,0.0000%,13.5345,37,37,15,0,37,0,0,0,58,17.7914%,0.0000%,12.8603%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,personality,0,36,0.0000%,11.7500,21,21,7,0,21,0,0,0,36,21.9512%,0.0000%,54.5455%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,articles,0,13,0.0000%,20.3846,8,8,3,0,8,0,0,0,13,11.8182%,0.0000%,6.9149%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,mobile,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,career,0,9,0.0000%,10.7778,8,8,5,0,8,0,0,0,9,56.2500%,0.0000%,5.4545%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,all_verified_en_pages,0,393,0.0000%,26.6489,126,119,33,1,118,0,0,7,386,35.9890%,0.0000%,87.1397%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,assessment,0,15,0.0000%,50.4000,3,3,2,0,3,0,0,0,15,8.1522%,0.0000%,100.0000%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,personality,0,30,0.0000%,17.3333,17,16,5,0,16,0,0,0,30,18.2927%,0.0000%,45.4545%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,USA,desktop,en,2026-06-15/2026-07-12,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,prev28,US,articles,0,175,0.0000%,43.1143,66,65,4,0,65,0,0,0,175,35.2823%,0.0000%,93.0851%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
