article_id,locale,slug,canonical_url,baseline_captured_at,formal_review_date,gsc_90d,ga4_90d,article_to_test_clicks_90d,qualified_completes_90d,referring_links,internal_link_role,topic_owner_role,content_freshness,claim_accuracy,cms_revision_history,current_dead_candidate_status,provisional_decision,execution_authorized,reassessment_requirements
172,zh,how-to-read-a-big-five-research-paper,https://fermatmind.com/zh/articles/how-to-read-a-big-five-research-paper,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:38.000000Z,Unknown,433,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
173,zh,how-to-read-big-five-results-without-self-labeling,https://fermatmind.com/zh/articles/how-to-read-big-five-results-without-self-labeling,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:37.000000Z,Unknown,392,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
5,zh,iq-test-growth-guide,https://fermatmind.com/zh/articles/iq-test-growth-guide,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=1; impressions=70; ctr=1.43%; position=13.84,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T03:37:36.000000Z,Unknown,444,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
6,zh,iq-test-narrative-portrait,https://fermatmind.com/zh/articles/iq-test-narrative-portrait,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=6; ctr=0.0%; position=7.33,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T03:37:36.000000Z,Unknown,443,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
50,zh,iq-test-score-and-limits-explained,https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=474; ctr=0.0%; position=8.22,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Top10 owner/support,2026-06-25T14:25:28.000000Z,Unknown,57,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
7,zh,iq-test-tool-guide,https://fermatmind.com/zh/articles/iq-test-tool-guide,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=90; ctr=0.0%; position=7.51,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T03:37:37.000000Z,Unknown,442,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
174,zh,life-events-and-personality-change-what-research-can-say,https://fermatmind.com/zh/articles/life-events-and-personality-change-what-research-can-say,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:41.000000Z,Unknown,412,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
72,zh,major-career-mismatch-job-search-skills-plan,https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=1; impressions=953; ctr=0.1%; position=13.35,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Top10 owner/support,2026-07-02T01:00:58.000000Z,Unknown,92,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
84,zh,major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/zh/articles/major-category-program-tracking-riasec-choice-checklist,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=62; ctr=0.0%; position=8.97,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-10T00:55:47.000000Z,Unknown,104,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
59,zh,math-not-good-computer-ai-major-course-riasec-checklist,https://fermatmind.com/zh/articles/math-not-good-computer-ai-major-course-riasec-checklist,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=509; ctr=0.0%; position=11.58,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-28T07:30:00.000000Z,Unknown,79,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
8,zh,mbti-basics,https://fermatmind.com/zh/articles/mbti-basics,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=4; impressions=1952; ctr=0.2%; position=14.88,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Top10 owner/support,2026-06-25T14:25:27.000000Z,Unknown,72,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
60,zh,mbti-full-report-career-relationship-communication,https://fermatmind.com/zh/articles/mbti-full-report-career-relationship-communication,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-29T12:28:39.000000Z,Unknown,80,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
9,zh,mbti-growth-guide,https://fermatmind.com/zh/articles/mbti-growth-guide,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=21; ctr=0.0%; position=13.67,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T03:37:37.000000Z,Unknown,441,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
10,zh,mbti-narrative-portrait,https://fermatmind.com/zh/articles/mbti-narrative-portrait,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=112; ctr=0.0%; position=9.0,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T03:37:37.000000Z,Unknown,440,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
33,zh,mbti-personality-test-science-vs-pseudoscience,https://fermatmind.com/zh/articles/mbti-personality-test-science-vs-pseudoscience,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-05-15T09:45:44.000000Z,Unknown,38,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
37,zh,mbti-vs-holland-career-choice,https://fermatmind.com/zh/articles/mbti-vs-holland-career-choice,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=758; ctr=0.0%; position=8.92,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-06-23T13:29:56.000000Z,Unknown,71,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
175,zh,ocean-traits-what-the-five-letters-mean,https://fermatmind.com/zh/articles/ocean-traits-what-the-five-letters-mean,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=11; ctr=0.0%; position=6.18,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:26.000000Z,Unknown,387,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
176,zh,openness-and-creativity-related-not-the-same,https://fermatmind.com/zh/articles/openness-and-creativity-related-not-the-same,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:21.000000Z,Unknown,407,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
177,zh,personality-test-norms-percentiles-and-unknowns,https://fermatmind.com/zh/articles/personality-test-norms-percentiles-and-unknowns,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:10.000000Z,Unknown,422,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
178,zh,procrastination-is-not-a-big-five-personality-label,https://fermatmind.com/zh/articles/procrastination-is-not-a-big-five-personality-label,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:25.000000Z,Unknown,408,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
179,zh,reliability-and-validity-in-personality-tests-explained,https://fermatmind.com/zh/articles/reliability-and-validity-in-personality-tests-explained,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:13.000000Z,Unknown,423,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
40,zh,riasec-holland-career-interest-test-explained,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=4; impressions=1347; ctr=0.3%; position=8.0,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Top10 owner/support,2026-06-25T14:25:27.000000Z,Unknown,69,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
180,zh,stress-recovery-log-separate-patterns-from-traits,https://fermatmind.com/zh/articles/stress-recovery-log-separate-patterns-from-traits,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:55.000000Z,Unknown,417,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
181,zh,track-personality-related-behavior-without-chasing-scores,https://fermatmind.com/zh/articles/track-personality-related-behavior-without-chasing-scores,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:44.000000Z,Unknown,413,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
70,zh,unwanted-major-adjustment-riasec-transfer-plan,https://fermatmind.com/zh/articles/unwanted-major-adjustment-riasec-transfer-plan,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=326; ctr=0.0%; position=8.7,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-01T03:37:25.000000Z,Unknown,90,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
74,zh,unwanted-major-repeat-or-stay-riasec-decision-checklist,https://fermatmind.com/zh/articles/unwanted-major-repeat-or-stay-riasec-decision-checklist,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=0; impressions=203; ctr=0.0%; position=10.34,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-03T05:24:04.000000Z,Unknown,94,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
182,zh,using-big-five-and-mbti-together-without-equating-them,https://fermatmind.com/zh/articles/using-big-five-and-mbti-together-without-equating-them,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:23:23.000000Z,Unknown,428,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
183,zh,when-personality-content-is-not-enough-seek-professional-help,https://fermatmind.com/zh/articles/when-personality-content-is-not-enough-seek-professional-help,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T03:22:58.000000Z,Unknown,418,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
184,zh,when-to-retest-big-five-and-what-a-score-change-means,https://fermatmind.com/zh/articles/when-to-retest-big-five-and-what-a-score-change-means,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:39.000000Z,Unknown,393,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
16,zh,which-love-script-fits-you-best,https://fermatmind.com/zh/articles/which-love-script-fits-you-best,2026-08-10T12:00:00+08:00,2026-11-08,source-limited M01 page row: clicks=1; impressions=248; ctr=0.4%; position=11.8,Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-29T03:37:39.000000Z,Unknown,435,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
185,zh,why-big-five-is-not-a-personality-type-system,https://fermatmind.com/zh/articles/why-big-five-is-not-a-personality-type-system,2026-08-10T12:00:00+08:00,2026-11-08,Unknown; absent from capped M01 page export (not zero),Unknown,Unknown,Unknown,Unknown,article_cohort:0;sitewide:Unknown,Unknown,2026-07-24T02:49:28.000000Z,Unknown,388,NOT_AUTHORIZED_INCOMPLETE_90D,NEED_MORE_DATA,false,post-baseline complete GSC/GA4/click/complete/backlink/internal role/topic owner/freshness/claim/revision history; current M01 lookback is not the 2026-11-08 review window
