source_url,source_canonical,source_surface,source_locale,http_status,render_success,final_url,target_href,resolved_target,normalized_target,target_canonical,target_surface,target_locale,anchor_text,aria_label,link_position,dom_region,relation_type,visible,follow,same_locale,cross_locale,internal,external,tracking_parameters,private_route_risk,in_corpus,captured_at,evidence_level
https://fermatmind.com/zh/method-boundaries,https://fermatmind.com/zh/method-boundaries,content_page,zh,200,true,https://fermatmind.com/zh/method-boundaries,#六-如何正确使用结果-6,https://fermatmind.com/zh/method-boundaries#%E5%85%AD-%E5%A6%82%E4%BD%95%E6%AD%A3%E7%A1%AE%E4%BD%BF%E7%94%A8%E7%BB%93%E6%9E%9C-6,https://fermatmind.com/zh/method-boundaries,https://fermatmind.com/zh/method-boundaries,content_page,zh,六、如何正确使用结果,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:17.872Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/method-boundaries,https://fermatmind.com/zh/method-boundaries,content_page,zh,200,true,https://fermatmind.com/zh/method-boundaries,/zh/terms,https://fermatmind.com/zh/terms,https://fermatmind.com/zh/terms,https://fermatmind.com/zh/terms,content_page,zh,使用条款,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:17.872Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/method-boundaries,https://fermatmind.com/zh/method-boundaries,content_page,zh,200,true,https://fermatmind.com/zh/method-boundaries,/zh/privacy,https://fermatmind.com/zh/privacy,https://fermatmind.com/zh/privacy,https://fermatmind.com/zh/privacy,content_page,zh,隐私政策,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:17.872Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/method-boundaries,https://fermatmind.com/zh/method-boundaries,content_page,zh,200,true,https://fermatmind.com/zh/method-boundaries,/zh/policies,https://fermatmind.com/zh/policies,https://fermatmind.com/zh/policies,https://fermatmind.com/zh/policies,content_page,zh,其他政策,,19,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:17.872Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/,https://fermatmind.com/,https://fermatmind.com/,https://fermatmind.com/,homepage,none,首页,,9,breadcrumb,breadcrumb,true,true,,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types,assessment_landing,zh,开始 MBTI 免费测试,,10,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/career/recommendations,https://fermatmind.com/zh/career/recommendations,https://fermatmind.com/zh/career/recommendations,https://fermatmind.com/zh/career/recommendations,career_recommendation,zh,了解你的类型,,11,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/intj-a-vs-intj-t,https://fermatmind.com/zh/personality/intj-a-vs-intj-t,https://fermatmind.com/zh/personality/intj-a-vs-intj-t,https://fermatmind.com/zh/personality/intj-a-vs-intj-t,mbti_personality_detail,zh,INTJ-A 和 INTJ-T 的区别：建筑师 A/T 对比 | FermatMind,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/intp-a-vs-intp-t,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,mbti_personality_detail,zh,INTP-A 和 INTP-T 的区别：逻辑学家 A/T 对比 | FermatMind,,13,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/entj-a-vs-entj-t,https://fermatmind.com/zh/personality/entj-a-vs-entj-t,https://fermatmind.com/zh/personality/entj-a-vs-entj-t,https://fermatmind.com/zh/personality/entj-a-vs-entj-t,mbti_personality_detail,zh,ENTJ-A 和 ENTJ-T 的区别：指挥官 A/T 对比 | FermatMind,,14,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/entp-a-vs-entp-t,https://fermatmind.com/zh/personality/entp-a-vs-entp-t,https://fermatmind.com/zh/personality/entp-a-vs-entp-t,https://fermatmind.com/zh/personality/entp-a-vs-entp-t,mbti_personality_detail,zh,ENTP-A 和 ENTP-T 的区别：辩论家 A/T 对比 | FermatMind,,15,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/infj-a-vs-infj-t,https://fermatmind.com/zh/personality/infj-a-vs-infj-t,https://fermatmind.com/zh/personality/infj-a-vs-infj-t,https://fermatmind.com/zh/personality/infj-a-vs-infj-t,mbti_personality_detail,zh,INFJ-A 和 INFJ-T 的区别：提倡者 A/T 对比 | FermatMind,,16,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/infp-a-vs-infp-t,https://fermatmind.com/zh/personality/infp-a-vs-infp-t,https://fermatmind.com/zh/personality/infp-a-vs-infp-t,https://fermatmind.com/zh/personality/infp-a-vs-infp-t,mbti_personality_detail,zh,INFP-A 和 INFP-T 的区别：调停者 A/T 对比 | FermatMind,,17,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/enfj-a-vs-enfj-t,https://fermatmind.com/zh/personality/enfj-a-vs-enfj-t,https://fermatmind.com/zh/personality/enfj-a-vs-enfj-t,https://fermatmind.com/zh/personality/enfj-a-vs-enfj-t,mbti_personality_detail,zh,ENFJ-A 和 ENFJ-T 的区别：主人公 A/T 对比 | FermatMind,,18,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/enfp-a-vs-enfp-t,https://fermatmind.com/zh/personality/enfp-a-vs-enfp-t,https://fermatmind.com/zh/personality/enfp-a-vs-enfp-t,https://fermatmind.com/zh/personality/enfp-a-vs-enfp-t,mbti_personality_detail,zh,ENFP-A 和 ENFP-T 的区别：竞选者 A/T 对比 | FermatMind,,19,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/intj-a,https://fermatmind.com/zh/personality/intj-a,https://fermatmind.com/zh/personality/intj-a,https://fermatmind.com/zh/personality/intj-a,mbti_personality_detail,zh,INTJ-A,,20,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/intj-t,https://fermatmind.com/zh/personality/intj-t,https://fermatmind.com/zh/personality/intj-t,https://fermatmind.com/zh/personality/intj-t,mbti_personality_detail,zh,INTJ-T,,21,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/entj-vs-intj,https://fermatmind.com/zh/personality/entj-vs-intj,https://fermatmind.com/zh/personality/entj-vs-intj,https://fermatmind.com/zh/personality/entj-vs-intj,mbti_personality_detail,zh,ENTJ VS INTJ,,22,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/intj-vs-intp,https://fermatmind.com/zh/personality/intj-vs-intp,https://fermatmind.com/zh/personality/intj-vs-intp,https://fermatmind.com/zh/personality/intj-vs-intp,mbti_personality_detail,zh,INTJ VS INTP,,23,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/intj-a-vs-intj-t,https://fermatmind.com/zh/personality/intj-a-vs-intj-t,https://fermatmind.com/zh/personality/intj-a-vs-intj-t,https://fermatmind.com/zh/personality/intj-a-vs-intj-t,mbti_personality_detail,zh,INTJ-A VS INTJ-T,,24,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/entp-a,https://fermatmind.com/zh/personality/entp-a,https://fermatmind.com/zh/personality/entp-a,https://fermatmind.com/zh/personality/entp-a,mbti_personality_detail,zh,ENTP-A,,25,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/entp-t,https://fermatmind.com/zh/personality/entp-t,https://fermatmind.com/zh/personality/entp-t,https://fermatmind.com/zh/personality/entp-t,mbti_personality_detail,zh,ENTP-T,,26,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/enfp-vs-entp,https://fermatmind.com/zh/personality/enfp-vs-entp,https://fermatmind.com/zh/personality/enfp-vs-entp,https://fermatmind.com/zh/personality/enfp-vs-entp,mbti_personality_detail,zh,ENFP VS ENTP,,27,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/entp-a-vs-entp-t,https://fermatmind.com/zh/personality/entp-a-vs-entp-t,https://fermatmind.com/zh/personality/entp-a-vs-entp-t,https://fermatmind.com/zh/personality/entp-a-vs-entp-t,mbti_personality_detail,zh,ENTP-A VS ENTP-T,,28,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/entj-a,https://fermatmind.com/zh/personality/entj-a,https://fermatmind.com/zh/personality/entj-a,https://fermatmind.com/zh/personality/entj-a,mbti_personality_detail,zh,ENTJ-A,,29,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/entj-t,https://fermatmind.com/zh/personality/entj-t,https://fermatmind.com/zh/personality/entj-t,https://fermatmind.com/zh/personality/entj-t,mbti_personality_detail,zh,ENTJ-T,,30,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/entj-vs-intj,https://fermatmind.com/zh/personality/entj-vs-intj,https://fermatmind.com/zh/personality/entj-vs-intj,https://fermatmind.com/zh/personality/entj-vs-intj,mbti_personality_detail,zh,ENTJ VS INTJ,,31,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/estj-vs-entj,https://fermatmind.com/zh/personality/estj-vs-entj,https://fermatmind.com/zh/personality/estj-vs-entj,https://fermatmind.com/zh/personality/estj-vs-entj,mbti_personality_detail,zh,ESTJ VS ENTJ,,32,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/entj-a-vs-entj-t,https://fermatmind.com/zh/personality/entj-a-vs-entj-t,https://fermatmind.com/zh/personality/entj-a-vs-entj-t,https://fermatmind.com/zh/personality/entj-a-vs-entj-t,mbti_personality_detail,zh,ENTJ-A VS ENTJ-T,,33,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/intp-a,https://fermatmind.com/zh/personality/intp-a,https://fermatmind.com/zh/personality/intp-a,https://fermatmind.com/zh/personality/intp-a,mbti_personality_detail,zh,INTP-A,,34,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/intp-t,https://fermatmind.com/zh/personality/intp-t,https://fermatmind.com/zh/personality/intp-t,https://fermatmind.com/zh/personality/intp-t,mbti_personality_detail,zh,INTP-T,,35,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/intj-vs-intp,https://fermatmind.com/zh/personality/intj-vs-intp,https://fermatmind.com/zh/personality/intj-vs-intp,https://fermatmind.com/zh/personality/intj-vs-intp,mbti_personality_detail,zh,INTJ VS INTP,,36,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/intp-a-vs-intp-t,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,https://fermatmind.com/zh/personality/intp-a-vs-intp-t,mbti_personality_detail,zh,INTP-A VS INTP-T,,37,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/infp-a,https://fermatmind.com/zh/personality/infp-a,https://fermatmind.com/zh/personality/infp-a,https://fermatmind.com/zh/personality/infp-a,mbti_personality_detail,zh,INFP-A,,38,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/infp-t,https://fermatmind.com/zh/personality/infp-t,https://fermatmind.com/zh/personality/infp-t,https://fermatmind.com/zh/personality/infp-t,mbti_personality_detail,zh,INFP-T,,39,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/infj-vs-infp,https://fermatmind.com/zh/personality/infj-vs-infp,https://fermatmind.com/zh/personality/infj-vs-infp,https://fermatmind.com/zh/personality/infj-vs-infp,mbti_personality_detail,zh,INFJ VS INFP,,40,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/isfp-vs-infp,https://fermatmind.com/zh/personality/isfp-vs-infp,https://fermatmind.com/zh/personality/isfp-vs-infp,https://fermatmind.com/zh/personality/isfp-vs-infp,mbti_personality_detail,zh,ISFP VS INFP,,41,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/infp-a-vs-infp-t,https://fermatmind.com/zh/personality/infp-a-vs-infp-t,https://fermatmind.com/zh/personality/infp-a-vs-infp-t,https://fermatmind.com/zh/personality/infp-a-vs-infp-t,mbti_personality_detail,zh,INFP-A VS INFP-T,,42,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/infj-a,https://fermatmind.com/zh/personality/infj-a,https://fermatmind.com/zh/personality/infj-a,https://fermatmind.com/zh/personality/infj-a,mbti_personality_detail,zh,INFJ-A,,43,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/infj-t,https://fermatmind.com/zh/personality/infj-t,https://fermatmind.com/zh/personality/infj-t,https://fermatmind.com/zh/personality/infj-t,mbti_personality_detail,zh,INFJ-T,,44,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/infj-vs-infp,https://fermatmind.com/zh/personality/infj-vs-infp,https://fermatmind.com/zh/personality/infj-vs-infp,https://fermatmind.com/zh/personality/infj-vs-infp,mbti_personality_detail,zh,INFJ VS INFP,,45,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/infj-a-vs-infj-t,https://fermatmind.com/zh/personality/infj-a-vs-infj-t,https://fermatmind.com/zh/personality/infj-a-vs-infj-t,https://fermatmind.com/zh/personality/infj-a-vs-infj-t,mbti_personality_detail,zh,INFJ-A VS INFJ-T,,46,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/enfj-a,https://fermatmind.com/zh/personality/enfj-a,https://fermatmind.com/zh/personality/enfj-a,https://fermatmind.com/zh/personality/enfj-a,mbti_personality_detail,zh,ENFJ-A,,47,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/enfj-t,https://fermatmind.com/zh/personality/enfj-t,https://fermatmind.com/zh/personality/enfj-t,https://fermatmind.com/zh/personality/enfj-t,mbti_personality_detail,zh,ENFJ-T,,48,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/enfj-a-vs-enfj-t,https://fermatmind.com/zh/personality/enfj-a-vs-enfj-t,https://fermatmind.com/zh/personality/enfj-a-vs-enfj-t,https://fermatmind.com/zh/personality/enfj-a-vs-enfj-t,mbti_personality_detail,zh,ENFJ-A VS ENFJ-T,,49,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/enfp-a,https://fermatmind.com/zh/personality/enfp-a,https://fermatmind.com/zh/personality/enfp-a,https://fermatmind.com/zh/personality/enfp-a,mbti_personality_detail,zh,ENFP-A,,50,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/enfp-t,https://fermatmind.com/zh/personality/enfp-t,https://fermatmind.com/zh/personality/enfp-t,https://fermatmind.com/zh/personality/enfp-t,mbti_personality_detail,zh,ENFP-T,,51,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/enfp-vs-entp,https://fermatmind.com/zh/personality/enfp-vs-entp,https://fermatmind.com/zh/personality/enfp-vs-entp,https://fermatmind.com/zh/personality/enfp-vs-entp,mbti_personality_detail,zh,ENFP VS ENTP,,52,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/enfp-a-vs-enfp-t,https://fermatmind.com/zh/personality/enfp-a-vs-enfp-t,https://fermatmind.com/zh/personality/enfp-a-vs-enfp-t,https://fermatmind.com/zh/personality/enfp-a-vs-enfp-t,mbti_personality_detail,zh,ENFP-A VS ENFP-T,,53,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/istj-a,https://fermatmind.com/zh/personality/istj-a,https://fermatmind.com/zh/personality/istj-a,https://fermatmind.com/zh/personality/istj-a,mbti_personality_detail,zh,ISTJ-A,,54,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/istj-t,https://fermatmind.com/zh/personality/istj-t,https://fermatmind.com/zh/personality/istj-t,https://fermatmind.com/zh/personality/istj-t,mbti_personality_detail,zh,ISTJ-T,,55,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/istj-vs-isfj,https://fermatmind.com/zh/personality/istj-vs-isfj,https://fermatmind.com/zh/personality/istj-vs-isfj,https://fermatmind.com/zh/personality/istj-vs-isfj,mbti_personality_detail,zh,ISTJ VS ISFJ,,56,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/istj-a-vs-istj-t,https://fermatmind.com/zh/personality/istj-a-vs-istj-t,https://fermatmind.com/zh/personality/istj-a-vs-istj-t,https://fermatmind.com/zh/personality/istj-a-vs-istj-t,mbti_personality_detail,zh,ISTJ-A VS ISTJ-T,,57,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/isfj-a,https://fermatmind.com/zh/personality/isfj-a,https://fermatmind.com/zh/personality/isfj-a,https://fermatmind.com/zh/personality/isfj-a,mbti_personality_detail,zh,ISFJ-A,,58,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
