url,canonical,locale,surface,render_status,eligible_for_orphan_classification,full_inbound,full_outbound,contextual_inbound,contextual_outbound,true_orphan,sitemap_only,zero_contextual_inbound,zero_outbound,full_depth,contextual_depth,full_internal_authority_proxy,contextual_internal_authority_proxy,failure_kind
https://fermatmind.com/en/personality/isfp-a,https://fermatmind.com/en/personality/isfp-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/isfp-a-vs-isfp-t,https://fermatmind.com/en/personality/isfp-a-vs-isfp-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/isfp-t,https://fermatmind.com/en/personality/isfp-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/istj,https://fermatmind.com/en/personality/istj,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/istj-a,https://fermatmind.com/en/personality/istj-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/istj-a-vs-istj-t,https://fermatmind.com/en/personality/istj-a-vs-istj-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/istj-t,https://fermatmind.com/en/personality/istj-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/istp,https://fermatmind.com/en/personality/istp,en,mbti_personality_detail,RENDERED,true,1,32,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002786493633152309,0.0003463853114546068,
https://fermatmind.com/en/personality/istp-a,https://fermatmind.com/en/personality/istp-a,en,mbti_personality_detail,RENDERED,true,6,34,6,11,false,false,false,false,1,1,0.0004764835229055888,0.0012101934079745923,
https://fermatmind.com/en/personality/istp-a-vs-istp-t,https://fermatmind.com/en/personality/istp-a-vs-istp-t,en,mbti_personality_detail,RENDERED,true,4,32,4,7,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/personality/istp-t,https://fermatmind.com/en/personality/istp-t,en,mbti_personality_detail,RENDERED,true,4,34,4,11,false,false,false,false,1,1,0.00042968793791313967,0.0008150234013262601,
https://fermatmind.com/en/policies,https://fermatmind.com/en/policies,en,content_page,RENDERED,true,232,29,10,7,false,false,false,false,1,2,0.011832041375128334,0.005054143253526405,
https://fermatmind.com/en/privacy,https://fermatmind.com/en/privacy,en,content_page,RENDERED,true,232,29,11,4,false,false,false,false,1,2,0.011832041375128334,0.005549007627343507,
https://fermatmind.com/en/reliability-validity,https://fermatmind.com/en/reliability-validity,en,content_page,RENDERED,true,232,29,2,5,false,false,false,false,1,UNREACHABLE_OR_UNCRAWLED,0.011832041375128334,0.00041649554677874133,
https://fermatmind.com/en/science,https://fermatmind.com/en/science,en,content_page,RENDERED,true,232,29,2,5,false,false,false,false,1,UNREACHABLE_OR_UNCRAWLED,0.011832041375128334,0.00041649554677874133,
https://fermatmind.com/en/support,https://fermatmind.com/en/support,en,content_page,RENDERED,true,232,29,2,2,false,false,false,false,1,2,0.011832041375128334,0.0011643864428241921,
https://fermatmind.com/en/terms,https://fermatmind.com/en/terms,en,content_page,RENDERED,true,232,29,10,4,false,false,false,false,1,2,0.011832041375128334,0.005054143253526405,
https://fermatmind.com/en/tests,https://fermatmind.com/en/tests,en,assessment_hub,RENDERED,true,231,29,3,6,false,false,false,false,0,0,0.011412989909759206,0.0006433317516613817,
https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,https://fermatmind.com/en/tests/big-five-personality-test-ocean-model,en,assessment_landing,RENDERED,true,232,32,109,3,false,false,false,false,1,1,0.011832041375128334,0.018122007425125458,
https://fermatmind.com/en/tests/category/career,https://fermatmind.com/en/tests/category/career,en,assessment_landing,RENDERED,true,0,29,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/tests/category/personality,https://fermatmind.com/en/tests/category/personality,en,assessment_landing,RENDERED,true,0,29,0,5,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,https://fermatmind.com/en/tests/enneagram-personality-test-nine-types,en,assessment_landing,RENDERED,true,232,30,62,1,false,false,false,false,1,1,0.011832041375128334,0.010064484416493564,
https://fermatmind.com/en/tests/eq-test-emotional-intelligence-assessment,https://fermatmind.com/en/tests/eq-test-emotional-intelligence-assessment,en,assessment_landing,RENDERED,true,232,29,5,0,false,false,false,false,1,1,0.011832041375128334,0.002618907582714649,
https://fermatmind.com/en/tests/holland-career-interest-test-riasec,https://fermatmind.com/en/tests/holland-career-interest-test-riasec,en,assessment_landing,RENDERED,true,232,32,46,3,false,false,false,false,1,1,0.011832041375128334,0.012522922026589984,
https://fermatmind.com/en/tests/iq-test-intelligence-quotient-assessment,https://fermatmind.com/en/tests/iq-test-intelligence-quotient-assessment,en,assessment_landing,RENDERED,true,232,29,4,0,false,false,false,false,1,1,0.011832041375128334,0.0025683641926402376,
https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,https://fermatmind.com/en/tests/mbti-personality-test-16-personality-types,en,assessment_landing,RENDERED,true,232,35,77,8,false,false,false,false,1,1,0.011832041375128334,0.011429572380628783,
https://fermatmind.com/en/topics,https://fermatmind.com/en/topics,en,topic_hub,RENDERED,true,232,24,13,0,false,false,false,false,1,3,0.011832041375128334,0.0016070523293315686,
https://fermatmind.com/en/topics/big-five,https://fermatmind.com/en/topics/big-five,en,topic_detail,RENDERED,true,0,29,0,4,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/topics/iq-eq,https://fermatmind.com/en/topics/iq-eq,en,topic_detail,RENDERED,true,0,29,0,5,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/en/topics/mbti,https://fermatmind.com/en/topics/mbti,en,topic_detail,RENDERED,true,50,49,50,24,false,false,false,false,2,2,0.001066062122710689,0.005120311575170523,
https://fermatmind.com/zh/about,https://fermatmind.com/zh/about,zh,content_page,RENDERED,true,321,24,5,6,false,false,false,false,1,2,0.01849101648557517,0.003811762471078865,
https://fermatmind.com/zh/articles,https://fermatmind.com/zh/articles,zh,article_hub,RENDERED,true,321,44,91,21,false,false,false,false,0,0,0.01849101648557517,0.02469919440104941,
https://fermatmind.com/zh/articles/apply-personality-research-without-overclaiming,https://fermatmind.com/zh/articles/apply-personality-research-without-overclaiming,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,1,1,0.0006284605580735086,0.00129704317498285,
https://fermatmind.com/zh/articles/are-infj-men-rare-or-socially-silenced,https://fermatmind.com/zh/articles/are-infj-men-rare-or-socially-silenced,zh,article_detail,RENDERED,true,3,25,3,4,false,false,false,false,1,1,0.0011818686266712064,0.0037521678211134947,
https://fermatmind.com/zh/articles/best-valentines-date-by-personality-and-relationship-science,https://fermatmind.com/zh/articles/best-valentines-date-by-personality-and-relationship-science,zh,article_detail,RENDERED,true,4,25,4,4,false,false,false,false,1,1,0.0012234664872372738,0.004764657286424869,
https://fermatmind.com/zh/articles/big-five-30-day-observation-and-review-plan,https://fermatmind.com/zh/articles/big-five-30-day-observation-and-review-plan,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,2,2,0.0003083678865437886,0.001116944002295104,
https://fermatmind.com/zh/articles/big-five-30-facets-explained-with-model-caveats,https://fermatmind.com/zh/articles/big-five-30-facets-explained-with-model-caveats,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,2,2,0.0003073108639340608,0.001038222495668776,
https://fermatmind.com/zh/articles/big-five-communication-needs-conversation-prompts,https://fermatmind.com/zh/articles/big-five-communication-needs-conversation-prompts,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,2,2,0.0003083678865437886,0.001116944002295104,
https://fermatmind.com/zh/articles/big-five-conflict-patterns-observe-before-explaining,https://fermatmind.com/zh/articles/big-five-conflict-patterns-observe-before-explaining,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-conscientiousness-low-procrastination-task-plan,https://fermatmind.com/zh/articles/big-five-conscientiousness-low-procrastination-task-plan,zh,article_detail,RENDERED,true,0,26,0,5,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-couples-conversation-not-relationship-prediction,https://fermatmind.com/zh/articles/big-five-couples-conversation-not-relationship-prediction,zh,article_detail,RENDERED,true,0,24,0,3,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-cross-cultural-research-and-translation-limits,https://fermatmind.com/zh/articles/big-five-cross-cultural-research-and-translation-limits,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00028011545416608717,0.00033943355067339316,
https://fermatmind.com/zh/articles/big-five-decision-journal-observe-style-not-quality,https://fermatmind.com/zh/articles/big-five-decision-journal-observe-style-not-quality,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-emotional-stability-stress-recovery-communication,https://fermatmind.com/zh/articles/big-five-emotional-stability-stress-recovery-communication,zh,article_detail,RENDERED,true,0,26,0,5,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-evidence-strength-from-one-study-to-review,https://fermatmind.com/zh/articles/big-five-evidence-strength-from-one-study-to-review,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,1,1,0.0006284605580735086,0.00129704317498285,
https://fermatmind.com/zh/articles/big-five-feedback-preferences-as-hypotheses,https://fermatmind.com/zh/articles/big-five-feedback-preferences-as-hypotheses,zh,article_detail,RENDERED,true,0,24,0,4,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-friendship-differences-without-compatibility-scores,https://fermatmind.com/zh/articles/big-five-friendship-differences-without-compatibility-scores,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-goal-setting-use-results-as-hypotheses,https://fermatmind.com/zh/articles/big-five-goal-setting-use-results-as-hypotheses,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-growth-guide,https://fermatmind.com/zh/articles/big-five-growth-guide,zh,article_detail,RENDERED,true,4,29,4,8,false,false,false,false,1,1,0.00126645207212581,0.007714165399788991,
https://fermatmind.com/zh/articles/big-five-leadership-reflection-not-leader-prediction,https://fermatmind.com/zh/articles/big-five-leadership-reflection-not-leader-prediction,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-learning-preferences-test-dont-prescribe,https://fermatmind.com/zh/articles/big-five-learning-preferences-test-dont-prescribe,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-meeting-participation-without-personality-labels,https://fermatmind.com/zh/articles/big-five-meeting-participation-without-personality-labels,zh,article_detail,RENDERED,true,0,24,0,3,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-model-history-from-words-to-traits,https://fermatmind.com/zh/articles/big-five-model-history-from-words-to-traits,zh,article_detail,RENDERED,true,0,24,0,3,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-myths-types-destiny-and-perfect-scores,https://fermatmind.com/zh/articles/big-five-myths-types-destiny-and-perfect-scores,zh,article_detail,RENDERED,true,0,25,0,5,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-narrative-portrait,https://fermatmind.com/zh/articles/big-five-narrative-portrait,zh,article_detail,RENDERED,true,3,29,3,8,false,false,false,false,1,1,0.001230388947793919,0.006973256963064932,
https://fermatmind.com/zh/articles/big-five-personal-boundaries-traits-do-not-override-consent,https://fermatmind.com/zh/articles/big-five-personal-boundaries-traits-do-not-override-consent,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-personality-test-vs-mbti,https://fermatmind.com/zh/articles/big-five-personality-test-vs-mbti,zh,article_detail,RENDERED,true,1,25,1,5,false,false,false,false,3,3,0.00028397603144893327,0.0004616935164489681,
https://fermatmind.com/zh/articles/big-five-planning-system-run-a-two-week-experiment,https://fermatmind.com/zh/articles/big-five-planning-system-run-a-two-week-experiment,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-retest-differences-measurement-and-context,https://fermatmind.com/zh/articles/big-five-retest-differences-measurement-and-context,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00028011545416608717,0.00033943355067339316,
https://fermatmind.com/zh/articles/big-five-score-ranges-what-high-middle-low-can-mean,https://fermatmind.com/zh/articles/big-five-score-ranges-what-high-middle-low-can-mean,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-self-regulation-build-a-context-plan,https://fermatmind.com/zh/articles/big-five-self-regulation-build-a-context-plan,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-self-report-bias-and-response-context,https://fermatmind.com/zh/articles/big-five-self-report-bias-and-response-context,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-stress-response-patterns-without-diagnosis,https://fermatmind.com/zh/articles/big-five-stress-response-patterns-without-diagnosis,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-study-limitations-sample-measures-and-causality,https://fermatmind.com/zh/articles/big-five-study-limitations-sample-measures-and-causality,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,1,1,0.0006284605580735086,0.00129704317498285,
https://fermatmind.com/zh/articles/big-five-teamwork-conversation-guide-not-fit-score,https://fermatmind.com/zh/articles/big-five-teamwork-conversation-guide-not-fit-score,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-tool-guide,https://fermatmind.com/zh/articles/big-five-tool-guide,zh,article_detail,RENDERED,true,6,24,6,3,false,false,false,false,3,3,0.0003558459143589371,0.0009477935584551403,
https://fermatmind.com/zh/articles/big-five-traits-are-continuums-not-boxes,https://fermatmind.com/zh/articles/big-five-traits-are-continuums-not-boxes,zh,article_detail,RENDERED,true,1,24,1,3,false,false,false,false,2,2,0.0003073108639340608,0.001038222495668776,
https://fermatmind.com/zh/articles/big-five-vs-disc-measurement-and-workplace-language,https://fermatmind.com/zh/articles/big-five-vs-disc-measurement-and-workplace-language,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-vs-enneagram-traits-and-motivation-stories,https://fermatmind.com/zh/articles/big-five-vs-enneagram-traits-and-motivation-stories,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/big-five-vs-riasec-personality-traits-and-career-interests,https://fermatmind.com/zh/articles/big-five-vs-riasec-personality-traits-and-career-interests,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,1,1,0.0006284605580735086,0.00129704317498285,
https://fermatmind.com/zh/articles/big-five-work-environment-preferences-as-experiments,https://fermatmind.com/zh/articles/big-five-work-environment-preferences-as-experiments,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,2,2,0.0003083678865437886,0.001116944002295104,
https://fermatmind.com/zh/articles/can-big-five-personality-traits-change-over-time,https://fermatmind.com/zh/articles/can-big-five-personality-traits-change-over-time,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/career-confusion-test-map,https://fermatmind.com/zh/articles/career-confusion-test-map,zh,article_detail,RENDERED,true,4,25,4,8,false,false,false,false,3,3,0.0003263732503780846,0.0009029296532545376,
https://fermatmind.com/zh/articles/career-interest-vs-personality-test-differences,https://fermatmind.com/zh/articles/career-interest-vs-personality-test-differences,zh,article_detail,RENDERED,true,8,25,8,8,false,false,false,false,3,3,0.00036402497483624695,0.0011879055812071809,
https://fermatmind.com/zh/articles/childhood-dream-job-still-shapes-career-choice,https://fermatmind.com/zh/articles/childhood-dream-job-still-shapes-career-choice,zh,article_detail,RENDERED,true,2,24,2,4,false,false,false,false,1,1,0.001148386730752734,0.003536498693806677,
https://fermatmind.com/zh/articles/college-major-choice-holland-mbti-career-test,https://fermatmind.com/zh/articles/college-major-choice-holland-mbti-career-test,zh,article_detail,RENDERED,true,5,30,5,11,false,false,false,false,3,3,0.0003329791288145374,0.0009893526855251015,
https://fermatmind.com/zh/articles/daily-wellbeing-support-personality-is-one-context,https://fermatmind.com/zh/articles/daily-wellbeing-support-personality-is-one-context,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/enneagram-personality-test-explained,https://fermatmind.com/zh/articles/enneagram-personality-test-explained,zh,article_detail,RENDERED,true,1,27,1,10,false,false,false,false,2,2,0.0008757617400921275,0.004227355942346572,
https://fermatmind.com/zh/articles/enneagram-workplace-friction-core-motivations,https://fermatmind.com/zh/articles/enneagram-workplace-friction-core-motivations,zh,article_detail,RENDERED,true,1,24,1,3,false,false,false,false,2,2,0.0008757617400921275,0.004227355942346572,
https://fermatmind.com/zh/articles/eq-test-tool-guide,https://fermatmind.com/zh/articles/eq-test-tool-guide,zh,article_detail,RENDERED,true,2,27,2,9,false,false,false,false,3,3,0.000318536108802883,0.0007400944089681516,
https://fermatmind.com/zh/articles/gaokao-major-adjustment-unacceptable-major-checklist,https://fermatmind.com/zh/articles/gaokao-major-adjustment-unacceptable-major-checklist,zh,article_detail,RENDERED,true,2,28,2,8,false,false,false,false,4,4,0.000289892621601491,0.0005104524779007662,
https://fermatmind.com/zh/articles/gaokao-major-choice-parent-conflict-riasec-course-checklist,https://fermatmind.com/zh/articles/gaokao-major-choice-parent-conflict-riasec-course-checklist,zh,article_detail,RENDERED,true,3,30,3,10,false,false,false,false,4,4,0.0002976069496565805,0.0004913349990541138,
https://fermatmind.com/zh/articles/gaokao-score-major-shortlist-riasec-checklist,https://fermatmind.com/zh/articles/gaokao-score-major-shortlist-riasec-checklist,zh,article_detail,RENDERED,true,3,29,3,10,false,false,false,false,5,5,0.00029698928262936164,0.0004352944036531055,
https://fermatmind.com/zh/articles/habits-and-big-five-traits-behavior-is-not-identity,https://fermatmind.com/zh/articles/habits-and-big-five-traits-behavior-is-not-identity,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/holland-career-interest-test-can-and-cannot-tell-you,https://fermatmind.com/zh/articles/holland-career-interest-test-can-and-cannot-tell-you,zh,article_detail,RENDERED,true,1,24,1,5,false,false,false,false,4,4,0.00028060793394576495,0.00034917507160729964,
https://fermatmind.com/zh/articles/hot-major-fit-riasec-course-career-checklist,https://fermatmind.com/zh/articles/hot-major-fit-riasec-course-career-checklist,zh,article_detail,RENDERED,true,1,28,1,7,false,false,false,false,3,3,0.00029811316488982144,0.000805445384560107,
https://fermatmind.com/zh/articles/how-16-personality-types-talk-to-an-ai-coach,https://fermatmind.com/zh/articles/how-16-personality-types-talk-to-an-ai-coach,zh,article_detail,RENDERED,true,4,25,4,5,false,false,false,false,1,1,0.0012234664872372738,0.004520683934193213,
https://fermatmind.com/zh/articles/how-personality-shapes-attitude-toward-ai,https://fermatmind.com/zh/articles/how-personality-shapes-attitude-toward-ai,zh,article_detail,RENDERED,true,4,25,4,5,false,false,false,false,1,1,0.0012234664872372738,0.004520683934193213,
https://fermatmind.com/zh/articles/how-to-discuss-big-five-results-with-someone-else,https://fermatmind.com/zh/articles/how-to-discuss-big-five-results-with-someone-else,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/how-to-place-new-big-five-research-in-context,https://fermatmind.com/zh/articles/how-to-place-new-big-five-research-in-context,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,1,1,0.0006284605580735086,0.00129704317498285,
https://fermatmind.com/zh/articles/how-to-read-a-big-five-research-paper,https://fermatmind.com/zh/articles/how-to-read-a-big-five-research-paper,zh,article_detail,RENDERED,true,2,26,2,6,false,false,false,false,1,1,0.0012105851511379122,0.0069105834738655645,
https://fermatmind.com/zh/articles/how-to-read-big-five-results-without-self-labeling,https://fermatmind.com/zh/articles/how-to-read-big-five-results-without-self-labeling,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,2,2,0.0003073108639340608,0.001038222495668776,
https://fermatmind.com/zh/articles/iq-test-growth-guide,https://fermatmind.com/zh/articles/iq-test-growth-guide,zh,article_detail,RENDERED,true,5,26,5,5,false,false,false,false,1,1,0.0007027258207585327,0.0020314249854505645,
https://fermatmind.com/zh/articles/iq-test-narrative-portrait,https://fermatmind.com/zh/articles/iq-test-narrative-portrait,zh,article_detail,RENDERED,true,5,27,5,6,false,false,false,false,1,1,0.0007035507302291097,0.0020818399042841435,
https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,https://fermatmind.com/zh/articles/iq-test-score-and-limits-explained,zh,article_detail,RENDERED,true,2,27,2,8,false,false,false,false,2,2,0.00031585143886582754,0.0008571667890150971,
https://fermatmind.com/zh/articles/iq-test-tool-guide,https://fermatmind.com/zh/articles/iq-test-tool-guide,zh,article_detail,RENDERED,true,6,27,6,7,false,false,false,false,1,1,0.0007132726581458942,0.0021817395073028076,
https://fermatmind.com/zh/articles/life-events-and-personality-change-what-research-can-say,https://fermatmind.com/zh/articles/life-events-and-personality-change-what-research-can-say,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,https://fermatmind.com/zh/articles/major-career-mismatch-job-search-skills-plan,zh,article_detail,RENDERED,true,1,26,1,7,false,false,false,false,2,2,0.0008533723326665736,0.003586810036119126,
https://fermatmind.com/zh/articles/major-category-program-tracking-riasec-choice-checklist,https://fermatmind.com/zh/articles/major-category-program-tracking-riasec-choice-checklist,zh,article_detail,RENDERED,true,1,27,1,6,false,false,false,false,2,2,0.0008533723326665736,0.003586810036119126,
https://fermatmind.com/zh/articles/math-not-good-computer-ai-major-course-riasec-checklist,https://fermatmind.com/zh/articles/math-not-good-computer-ai-major-course-riasec-checklist,zh,article_detail,RENDERED,true,1,28,1,8,false,false,false,false,4,4,0.00028029760353632534,0.0003951181273367512,
https://fermatmind.com/zh/articles/mbti-basics,https://fermatmind.com/zh/articles/mbti-basics,zh,article_detail,RENDERED,true,9,28,9,10,false,false,false,false,2,2,0.00041928490789337584,0.0019338762132734056,
https://fermatmind.com/zh/articles/mbti-full-report-career-relationship-communication,https://fermatmind.com/zh/articles/mbti-full-report-career-relationship-communication,zh,article_detail,RENDERED,true,1,25,1,4,false,false,false,false,2,2,0.0007951598733601332,0.0022281874276124454,
https://fermatmind.com/zh/articles/mbti-growth-guide,https://fermatmind.com/zh/articles/mbti-growth-guide,zh,article_detail,RENDERED,true,5,25,5,6,false,false,false,false,1,1,0.0007157712085263118,0.002091344907843474,
https://fermatmind.com/zh/articles/mbti-narrative-portrait,https://fermatmind.com/zh/articles/mbti-narrative-portrait,zh,article_detail,RENDERED,true,5,26,5,5,false,false,false,false,1,1,0.0007473200647310261,0.002695183498384927,
https://fermatmind.com/zh/articles/mbti-personality-test-science-vs-pseudoscience,https://fermatmind.com/zh/articles/mbti-personality-test-science-vs-pseudoscience,zh,article_detail,RENDERED,true,3,24,3,4,false,false,false,false,2,2,0.0008413700611253689,0.0026082360124235144,
https://fermatmind.com/zh/articles/mbti-vs-holland-career-choice,https://fermatmind.com/zh/articles/mbti-vs-holland-career-choice,zh,article_detail,RENDERED,true,7,25,7,5,false,false,false,false,2,2,0.0008561966725355694,0.0027258563187792496,
